attempt_id,ordinal,mode,mechanism,completed_at,provider,requested_model,returned_model,protocol_sha256,execution_release_id,execution_release_sha256,request_sha256,response_sha256,code_snapshot_sha256,prompt_tokens,prompt_cache_hit_tokens,prompt_cache_miss_tokens,completion_tokens,estimated_cost_usd,parse_status,schema_status,duplicate_status,candidate_fingerprint,semantic_signature,parent_fingerprint,failure_class,raw_artifact_path,raw_artifact_sha256,manifest_path,manifest_sha256,operator
abe4362c3c0c85720770,1,INDEPENDENT,VOLATILITY_ADAPTIVE_PULLBACK,2026-08-13T01:16:16+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,287f5023052edcca78f4e3baf25cdca86950d209226821e2d6d23750a54bde48,efb6b5fffda1de2927c48f9fd7330c4e7938a0e59067b3dcd6b68223de4c64aa,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2345,0,2345,1800,0.002586075000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/abe4362c3c0c85720770-efb6b5fffda1.json,0940ee71e302252ec3d969f189b1c201aa20a761fe633c52ca7275e9f03f6f10,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/abe4362c3c0c85720770.json,1bb41eec6715b522c6d1792303a7b58be6973b0da0f7627e4db530b5fbe70032,docker-ts-v5-llm
e71ce84265881e5fd7bb,2,INDEPENDENT,WEEKLY_STRUCTURE_QUANTILE,2026-08-13T01:16:48+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,75a900d9745f30ff52406c3460d88f93d7af7e67342e3a4bb9ac2ff531633e9f,4072641ef4ef5e1bdbbb596b2043bcabd10778613ccb520495d5932cf445479e,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2346,0,2346,1800,0.002586510000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/e71ce84265881e5fd7bb-4072641ef4ef.json,ced5261768f44c0bddb83b71b6581613cec67292a81bc96bb4ec86cbbc1d56ff,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/e71ce84265881e5fd7bb.json,80e092de17cde7dcf6932e50163c276c1e96be414199e24d1f2c1f4c1618b98f,docker-ts-v5-llm
db8814206c24f5b8a253,3,INDEPENDENT,BREAKOUT_RETEST,2026-08-13T01:17:20+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,731f481005cd24dd6498cd270c3e2f681c5c313ad16b2bbbd450a3b2c9ffd406,7dd8b3bafa20b8782c3c1b079912a9e2670d18be0f1dced7e89931094615fc86,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2343,256,2087,1800,0.002474773000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/db8814206c24f5b8a253-7dd8b3bafa20.json,a9e82660a474aa183e16d097a63fa9d8f1832d2f0c161427337e9094d8bffbb4,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/db8814206c24f5b8a253.json,bf94924212dd4850a0ac8d87be18b6b94d0e5d51331bb0451e352b827680fe9f,docker-ts-v5-llm
158b3eab7e7285f334b1,4,INDEPENDENT,MOVING_AVERAGE_RESUMPTION,2026-08-13T01:17:54+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,f7b1602545197079333eb296cd1ceb5c00438f7bfa00cf8c888941a62703480c,49c6a866e2be21df333e4870331ecb9412dac4d4eb40dfe8e58f6a224fcf1353,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2349,256,2093,1800,0.002477383000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/158b3eab7e7285f334b1-49c6a866e2be.json,ca780f015b191e9f1440c49e66d8b511ed56203253b1ec80099062507b89b925,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/158b3eab7e7285f334b1.json,a20f250337877cc56e63e06eef262a6ddd3b8ca04d5dbbf568f5f80cd1a20b06,docker-ts-v5-llm
89bb85044e5f050c44fe,5,INDEPENDENT,CONTRACTION_EXPANSION,2026-08-13T01:18:26+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,9202633b9b10791666cac1b0d5f2fcd9e3e521c1cd4395647e5c7786931f61d7,730223653ca1d95b45547cd517788c40b253da51bdbc9cae536f7b0568cd48bc,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2343,256,2087,1800,0.002474773000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/89bb85044e5f050c44fe-730223653ca1.json,0769b0d9f80eaea998d6d9cfa99df6a9d112daa40e5bf9f794db04b81da8b970,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/89bb85044e5f050c44fe.json,11486f56b0885fd51a505fdd8003a0982dfd2c45a989f4af1edfdc692fa6eb1a,docker-ts-v5-llm
cfec3f663a0b79223937,6,INDEPENDENT,RELATIVE_STRENGTH_PULLBACK,2026-08-13T01:19:00+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,ecc255d658157798c55c05b8c02e575ef8c44a5d6e5e51f257eb2fa59cf699cd,3f143ff11e429f51014d7fc5aa4c13ce3617ce0b9fedf29fc3a176c5249f04b9,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2344,256,2088,1800,0.002475208000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/cfec3f663a0b79223937-3f143ff11e42.json,bd6c5b60eb7728310b5b95a4cda8bc5e1ca784ddaefeb7b8c693b3b8daaa460f,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/cfec3f663a0b79223937.json,afcadd772eb11f8c424984a00401ea8350624c360afe091029b6f27ee2d3c6ce,docker-ts-v5-llm
1bea635a10b863df661d,7,ADVERSARIAL_REVISION,VOLATILITY_ADAPTIVE_PULLBACK,2026-08-13T01:19:40+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,7268d45a525046233a686f8db92d4bc520f653cefcd7d838e8ac3bcef1e9154d,e9442e7b54b5647b57c2468db41ccc821fb954b5eaef6ea19bfc3c2359783eee,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2425,256,2169,1800,0.002510443000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,efb6b5fffda1de2927c48f9fd7330c4e7938a0e59067b3dcd6b68223de4c64aa,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/1bea635a10b863df661d-e9442e7b54b5.json,e26deffc8034f0613353c2c35cce89fb0c939a68ed0e48385e6ede0b3ad9ae45,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/1bea635a10b863df661d.json,8a6f5a97cc1b326c3353258e1d7b74142038bfc4ce9435f7db78b5aa8586c432,docker-ts-v5-llm
1c92003754ffb03edca5,8,ADVERSARIAL_REVISION,WEEKLY_STRUCTURE_QUANTILE,2026-08-13T01:20:15+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,bfdcc8396d7cf113480e00c48091147f63410d8567d747e7a0abcc2baa415c74,12e52f4ce8721436d843cab6b1207c105ba4256ba357403b3d92e1851c14da4f,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2416,256,2160,1800,0.002506528000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,4072641ef4ef5e1bdbbb596b2043bcabd10778613ccb520495d5932cf445479e,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/1c92003754ffb03edca5-12e52f4ce872.json,5123ae691819dd524c9a22997855302d03d1f9a187f84f4643601adf2d107888,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/1c92003754ffb03edca5.json,f57ee8fc026a24589c087e1e95ec352a4d43950e463af95ec94da11ff48c8b14,docker-ts-v5-llm
c858b9f08a61b2d7510a,9,ADVERSARIAL_REVISION,BREAKOUT_RETEST,2026-08-13T01:20:52+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,2a295b42d6d09fe1291b51a501e4f96a45f2d94e97e4220b23107c8dfd3998f4,4b3dff1bb46067b45bd05210c5a3f516e2aad5cce451dec367893a6bd39c037b,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2423,256,2167,1800,0.002509573000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,7dd8b3bafa20b8782c3c1b079912a9e2670d18be0f1dced7e89931094615fc86,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/c858b9f08a61b2d7510a-4b3dff1bb460.json,38bed6a28271d76b88d9c67c64c49062cd4868f717f27aea7c5a0899b5283dc5,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/c858b9f08a61b2d7510a.json,91f1b918eda7eb4abd26a41344f4db10280f145eb36cd63828e13a9ed2b284a6,docker-ts-v5-llm
a5d0b9e43984124ee2eb,10,ADVERSARIAL_REVISION,MOVING_AVERAGE_RESUMPTION,2026-08-13T01:21:28+00:00,deepseek,deepseek-v4-pro,deepseek-v4-pro,b453590686223bdfec62500836600a2715afc319a647a720fd11d4ff24657d9e,ts-v5-llm-research-batch-001,782ff5e53bcf10edf6a589d714d05cd05f34660e9cef6ce41163a9840467bdb7,fb80efb27687cdd50a0e4c2cd15b6ce22a38fe0987cd4bd24c1a55693232feac,f4e7b66a95be82d675e8a80c685fdcbb28f8983adb591acc578d3413dbe6fae9,4172d69a3729361a7335ca6e8b00e26b49d201a35b2e023dd79cd330171ef793,2427,256,2171,1800,0.002511313000,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,,,49c6a866e2be21df333e4870331ecb9412dac4d4eb40dfe8e58f6a224fcf1353,PROVIDER_FINISH_REASON_INVALID,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/raw/a5d0b9e43984124ee2eb-f4e7b66a95be.json,6f89943fa30f1cc8aafd9642141afc1ec4e1c1b7e56298a46e0233f28a09b8e1,data/research/trend_swing/ts-v5-llm-batch-001/artifacts/manifests/a5d0b9e43984124ee2eb.json,8ee15808cfbb6f8789f95c5b168a1de28ea147f8bef934d178302437265395ef,docker-ts-v5-llm
