event_id,attempt_id,request_sha256,sequence,event_type,recorded_at,http_status,completed_response,billing_status,response_id_sha256,response_artifact_path,response_artifact_sha256,source_response_sha256,error_class,provider,model,execution_release_id,execution_release_sha256,operator
410a6fdaa6b1ad48986b,5abfdfdfa449d003,8ddb033eac5a8b2d0595868ed38f8fb424afb9404c56353e1cfa08d0fb14e21c,1,STARTED,2026-07-25T08:42:33.278866+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
721fc223e678ea1d4a59,5abfdfdfa449d003,8ddb033eac5a8b2d0595868ed38f8fb424afb9404c56353e1cfa08d0fb14e21c,1,COMPLETED,2026-07-25T08:42:50.856124+00:00,200,true,COMPLETED_USAGE_RECORDED,4f300d3d488a65c8f20e22932e9efcab1e58ea01875ef4d6cc8bc4b934ed4d9c,responses/5abfdfdfa449d003-8ddb033eac5a.json,dc6fe042e3b933c06d5e958be3f87c9041b50aada3935af0af97e94f453cf5fa,1f4f7a4a5c6def777da0b8afbea150aed390a71bfe30c825324c32a03476f815,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
942eea541048b830af47,9181ab8bdbc5b62c,8ddb033eac5a8b2d0595868ed38f8fb424afb9404c56353e1cfa08d0fb14e21c,1,STARTED,2026-07-25T08:57:15.373917+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
35dd68269bd5f56469b8,9181ab8bdbc5b62c,8ddb033eac5a8b2d0595868ed38f8fb424afb9404c56353e1cfa08d0fb14e21c,1,COMPLETED,2026-07-25T08:57:44.995254+00:00,200,true,COMPLETED_USAGE_RECORDED,5bed9ad08297fc335257a84b142c5c357bbd46e4865e290e476eaf86c1d71376,responses/9181ab8bdbc5b62c-8ddb033eac5a.json,a140b1ac9507bef8e3c0e30effaec801fb99c0d82e85275042805e2c67a27ef4,41928e6f0315240f28250127c19151ff17a9bea0384b20bf81b7528efaff0860,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
6226eb23e256c70c03e6,11f803a45a227508,8ddb033eac5a8b2d0595868ed38f8fb424afb9404c56353e1cfa08d0fb14e21c,1,STARTED,2026-07-25T08:57:55.859915+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
2d9550a1358d19f123a2,11f803a45a227508,8ddb033eac5a8b2d0595868ed38f8fb424afb9404c56353e1cfa08d0fb14e21c,1,COMPLETED,2026-07-25T08:58:11.572788+00:00,200,true,COMPLETED_USAGE_RECORDED,1e61991acf9a213f870436ef3f1c189153bb9cbe30ba4929715bd620fdcaf2b0,responses/11f803a45a227508-8ddb033eac5a.json,e040ed9228ef756ee87bb0b592d0d26778d0218b5ac246d2a0673ee1b8e3427f,4f8e6be56b5813c6d757f53c34ac7e0613fe141fec4ca9ba587ec67581fb34fa,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
f5edec42cb323c7758ae,0a47947eac4dcbf4,8ddb033eac5a8b2d0595868ed38f8fb424afb9404c56353e1cfa08d0fb14e21c,1,STARTED,2026-07-25T08:58:23.051205+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
18f8b8d867dadaf4bdab,0a47947eac4dcbf4,8ddb033eac5a8b2d0595868ed38f8fb424afb9404c56353e1cfa08d0fb14e21c,1,COMPLETED,2026-07-25T08:58:42.938781+00:00,200,true,COMPLETED_USAGE_RECORDED,4b13a42ed588180d1ea58da375c1424c89519ef23bf5d873cf21c7b50ae09255,responses/0a47947eac4dcbf4-8ddb033eac5a.json,9548ac41ea0e8f51a16f37383558c8e8426041fa4c0de68d2a06e5f74dc79b37,fad40da08aab2b13a2afbf3c715febaf9d5f5c70b641c2860aced7b99a500017,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
bdeb981b3960f3744f1d,e8c03911f2dddc47,e20f64e7e7aa2955e3d2c4922472a1d95a88691072d365737e8db7338fd75866,1,STARTED,2026-07-25T08:58:53.056123+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
641dc67b54b842cd8faa,e8c03911f2dddc47,e20f64e7e7aa2955e3d2c4922472a1d95a88691072d365737e8db7338fd75866,1,COMPLETED,2026-07-25T08:59:11.122398+00:00,200,true,COMPLETED_USAGE_RECORDED,733343754baf8f98dedd90df8cf7ba5d8177687c4cce6aca4c209d6db3c4e96c,responses/e8c03911f2dddc47-e20f64e7e7aa.json,9a021c191a26877f41aa2d7df33a472f5ab116e5e3cea7a4de80ba71e17de11b,dacb8f49ec85f6f1135e73f344aec7ef927c31f63ea6300bcecb5e59b88f7218,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
