experiment_id,parent_experiment_id,ts,candidate_source,model_or_engine,engine_version,seed,prompt_hash,code_sha256,data_snapshot_sha256,feature_or_formula,params_json,train_period,valid_period,result_json,admitted,reject_reason
23fc750e7626,,2026-07-15T16:48:14.707834+00:00,Alpha158,LightGBM,4.6.0,42,,261ef9823936be288169d7ee0d8f065a334010b7966193578d12ea1c40b2abf3,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W1""}",2016-01-01~2018-06-30,2018-07-01~2018-12-31; test=2019-01-01~2019-12-31,"{""status"": ""failed""}",false,"MlflowException: The filesystem tracking backend (e.g., './mlruns') is in maintenance mode and will not receive further updates. Please migrate to a database backend (e.g., 'sqlite:///mlflow.db') to access the latest MLflow features. The `mlflow migrate-filestore` tool migrates your existing data losslessly. See https://mlflow.org/docs/latest/self-hosting/migrate-from-file-store for migration guidance. If the filesystem backend is required for your workflow, set `MLFLOW_ALLOW_FILE_STORE=true` to opt out of this exception."
a7994d76a5dc,,2026-07-15T16:52:02.036146+00:00,Alpha158,LightGBM,4.6.0,42,,49c74920edb142590288c5022770006569536a36d81edfed6949d0a7ea3c3c43,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W1""}",2016-01-01~2018-06-30,2018-07-01~2018-12-31; test=2019-01-01~2019-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": 0.33706741403504803, ""cumulative_excess"": -0.06300885336455386, ""reported_cost_sum"": 0.0057302228233557986, ""strategy_return"": 0.2528203294055904}, ""1.5"": {""benchmark_return"": 0.33706741403504803, ""cumulative_excess"": -0.0656886710831791, ""reported_cost_sum"": 0.008595334235033697, ""strategy_return"": 0.24923723245846285}, ""2"": {""benchmark_return"": 0.33706741403504803, ""cumulative_excess"": -0.06836117537997621, ""reported_cost_sum"": 0.011460445646711597, ""strategy_return"": 0.24566391404934684}}, ""prediction_rows"": 195143, ""segments"": {""test"": [""2019-01-01"", ""2019-12-31""], ""train"": [""2016-01-01"", ""2018-06-30""], ""valid"": [""2018-07-01"", ""2018-12-31""]}, ""window"": ""W1""}",false,stage0 baseline evidence; not a factor-admission experiment
4ecd97e5e243,,2026-07-15T16:52:50.184965+00:00,Alpha158,LightGBM,4.6.0,42,,49c74920edb142590288c5022770006569536a36d81edfed6949d0a7ea3c3c43,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W2""}",2017-01-01~2019-06-30,2019-07-01~2019-12-31; test=2020-01-01~2020-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": 0.2578816167368343, ""cumulative_excess"": 0.1798641656896307, ""reported_cost_sum"": 0.006006813037467246, ""strategy_return"": 0.4841294442675288}, ""1.5"": {""benchmark_return"": 0.2578816167368343, ""cumulative_excess"": 0.1763464868746667, ""reported_cost_sum"": 0.009010219556200868, ""strategy_return"": 0.479704620752601}, ""2"": {""benchmark_return"": 0.2578816167368343, ""cumulative_excess"": 0.17283882250103977, ""reported_cost_sum"": 0.012013626074934492, ""strategy_return"": 0.475292394219333}}, ""prediction_rows"": 194400, ""segments"": {""test"": [""2020-01-01"", ""2020-12-31""], ""train"": [""2017-01-01"", ""2019-06-30""], ""valid"": [""2019-07-01"", ""2019-12-31""]}, ""window"": ""W2""}",false,stage0 baseline evidence; not a factor-admission experiment
1bc4ea3d8030,,2026-07-15T16:53:41.264053+00:00,Alpha158,LightGBM,4.6.0,42,,49c74920edb142590288c5022770006569536a36d81edfed6949d0a7ea3c3c43,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W3""}",2018-01-01~2020-06-30,2020-07-01~2020-12-31; test=2021-01-01~2021-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": -0.00755573093609363, ""cumulative_excess"": 0.08750394965180797, ""reported_cost_sum"": 0.005859592097570268, ""strategy_return"": 0.07928706241629979}, ""1.5"": {""benchmark_return"": -0.00755573093609363, ""cumulative_excess"": 0.08432405022631917, ""reported_cost_sum"": 0.008789388146355402, ""strategy_return"": 0.07613118945527386}, ""2"": {""benchmark_return"": -0.00755573093609363, ""cumulative_excess"": 0.08115302375876099, ""reported_cost_sum"": 0.011719184195140536, ""strategy_return"": 0.07298412241049568}}, ""prediction_rows"": 194382, ""segments"": {""test"": [""2021-01-01"", ""2021-12-31""], ""train"": [""2018-01-01"", ""2020-06-30""], ""valid"": [""2020-07-01"", ""2020-12-31""]}, ""window"": ""W3""}",false,stage0 baseline evidence; not a factor-admission experiment
1eac681005da,,2026-07-15T16:54:25.416279+00:00,Alpha158,LightGBM,4.6.0,42,,49c74920edb142590288c5022770006569536a36d81edfed6949d0a7ea3c3c43,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W4""}",2019-01-01~2021-06-30,2021-07-01~2021-12-31; test=2022-01-01~2022-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": -0.21316061896427918, ""cumulative_excess"": 0.02197844624298595, ""reported_cost_sum"": 0.005678345026235971, ""strategy_return"": -0.19586711192632134}, ""1.5"": {""benchmark_return"": -0.21316061896427918, ""cumulative_excess"": 0.01906770253910617, ""reported_cost_sum"": 0.008517517539353956, ""strategy_return"": -0.19815739970063573}, ""2"": {""benchmark_return"": -0.21316061896427918, ""cumulative_excess"": 0.016164873602689145, ""reported_cost_sum"": 0.011356690052471943, ""strategy_return"": -0.20044145982421857}}, ""prediction_rows"": 193600, ""segments"": {""test"": [""2022-01-01"", ""2022-12-31""], ""train"": [""2019-01-01"", ""2021-06-30""], ""valid"": [""2021-07-01"", ""2021-12-31""]}, ""window"": ""W4""}",false,stage0 baseline evidence; not a factor-admission experiment
8e72f090633c,,2026-07-15T16:55:16.862416+00:00,Alpha158,LightGBM,4.6.0,42,,49c74920edb142590288c5022770006569536a36d81edfed6949d0a7ea3c3c43,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W5""}",2020-01-01~2022-06-30,2022-07-01~2022-12-31; test=2023-01-01~2023-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": -0.10373143068852952, ""cumulative_excess"": 0.13587618760867626, ""reported_cost_sum"": 0.005613079701213509, ""strategy_return"": 0.01805012558299568}, ""1.5"": {""benchmark_return"": -0.10373143068852952, ""cumulative_excess"": 0.13269066308931543, ""reported_cost_sum"": 0.008419619551820263, ""strategy_return"": 0.015195040079521549}, ""2"": {""benchmark_return"": -0.10373143068852952, ""cumulative_excess"": 0.12951366372879214, ""reported_cost_sum"": 0.011226159402427018, ""strategy_return"": 0.012347595407961931}}, ""prediction_rows"": 193572, ""segments"": {""test"": [""2023-01-01"", ""2023-12-31""], ""train"": [""2020-01-01"", ""2022-06-30""], ""valid"": [""2022-07-01"", ""2022-12-31""]}, ""window"": ""W5""}",false,stage0 baseline evidence; not a factor-admission experiment
d31e280a9d85,,2026-07-15T16:56:11.504140+00:00,Alpha158,LightGBM,4.6.0,42,,49c74920edb142590288c5022770006569536a36d81edfed6949d0a7ea3c3c43,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W6""}",2021-01-01~2023-06-30,2023-07-01~2023-12-31; test=2024-01-01~2024-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": 0.12202917385482981, ""cumulative_excess"": 0.08784875148334037, ""reported_cost_sum"": 0.005598663049225264, ""strategy_return"": 0.22059803590586058}, ""1.5"": {""benchmark_return"": 0.12202917385482981, ""cumulative_excess"": 0.08481770701984348, ""reported_cost_sum"": 0.008397994573837895, ""strategy_return"": 0.21719711559056587}, ""2"": {""benchmark_return"": 0.12202917385482981, ""cumulative_excess"": 0.08179472347127548, ""reported_cost_sum"": 0.011197326098450528, ""strategy_return"": 0.2138052398569894}}, ""prediction_rows"": 193600, ""segments"": {""test"": [""2024-01-01"", ""2024-12-31""], ""train"": [""2021-01-01"", ""2023-06-30""], ""valid"": [""2023-07-01"", ""2023-12-31""]}, ""window"": ""W6""}",false,stage0 baseline evidence; not a factor-admission experiment
0b6d304efd06,,2026-07-15T17:03:17.142782+00:00,Alpha158,LightGBM,4.6.0,42,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W1""}",2016-01-01~2018-06-30,2018-07-01~2018-12-31; test=2019-01-01~2019-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": 0.33706741403504803, ""cumulative_excess"": -0.06300885336455186, ""reported_cost_sum"": 0.0057302228233558, ""strategy_return"": 0.25282032940559307}, ""1.5"": {""benchmark_return"": 0.33706741403504803, ""cumulative_excess"": -0.065688671083178, ""reported_cost_sum"": 0.008595334235033697, ""strategy_return"": 0.2492372324584644}, ""2"": {""benchmark_return"": 0.33706741403504803, ""cumulative_excess"": -0.06836117537997455, ""reported_cost_sum"": 0.0114604456467116, ""strategy_return"": 0.24566391404934906}}, ""prediction_rows"": 195143, ""segments"": {""test"": [""2019-01-01"", ""2019-12-31""], ""train"": [""2016-01-01"", ""2018-06-30""], ""valid"": [""2018-07-01"", ""2018-12-31""]}, ""window"": ""W1""}",false,stage0 baseline evidence; not a factor-admission experiment
09106cd5330f,,2026-07-15T17:04:01.165485+00:00,Alpha158,LightGBM,4.6.0,42,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W2""}",2017-01-01~2019-06-30,2019-07-01~2019-12-31; test=2020-01-01~2020-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": 0.2578816167368343, ""cumulative_excess"": 0.17986416568963137, ""reported_cost_sum"": 0.006006813037467244, ""strategy_return"": 0.4841294442675297}, ""1.5"": {""benchmark_return"": 0.2578816167368343, ""cumulative_excess"": 0.1763464868746678, ""reported_cost_sum"": 0.009010219556200868, ""strategy_return"": 0.47970462075260234}, ""2"": {""benchmark_return"": 0.2578816167368343, ""cumulative_excess"": 0.17283882250104, ""reported_cost_sum"": 0.012013626074934489, ""strategy_return"": 0.4752923942193332}}, ""prediction_rows"": 194400, ""segments"": {""test"": [""2020-01-01"", ""2020-12-31""], ""train"": [""2017-01-01"", ""2019-06-30""], ""valid"": [""2019-07-01"", ""2019-12-31""]}, ""window"": ""W2""}",false,stage0 baseline evidence; not a factor-admission experiment
273cd14d7d59,,2026-07-15T17:04:53.130505+00:00,Alpha158,LightGBM,4.6.0,42,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W3""}",2018-01-01~2020-06-30,2020-07-01~2020-12-31; test=2021-01-01~2021-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": -0.00755573093609363, ""cumulative_excess"": 0.08750394965180841, ""reported_cost_sum"": 0.00585959209757027, ""strategy_return"": 0.07928706241630024}, ""1.5"": {""benchmark_return"": -0.00755573093609363, ""cumulative_excess"": 0.08432405022631961, ""reported_cost_sum"": 0.008789388146355402, ""strategy_return"": 0.0761311894552743}, ""2"": {""benchmark_return"": -0.00755573093609363, ""cumulative_excess"": 0.08115302375876099, ""reported_cost_sum"": 0.01171918419514054, ""strategy_return"": 0.07298412241049568}}, ""prediction_rows"": 194382, ""segments"": {""test"": [""2021-01-01"", ""2021-12-31""], ""train"": [""2018-01-01"", ""2020-06-30""], ""valid"": [""2020-07-01"", ""2020-12-31""]}, ""window"": ""W3""}",false,stage0 baseline evidence; not a factor-admission experiment
