event_id,attempt_id,request_sha256,sequence,event_type,recorded_at,http_status,completed_response,billing_status,response_id_sha256,response_artifact_path,response_artifact_sha256,source_response_sha256,error_class,provider,model,execution_release_id,execution_release_sha256,operator
404431e5d8bd6c474157,ts-v5-r3f-i01-volatility-adaptive-pullback,609dd2b8367be63ead0626b8973e0367a64e001ab2609ba3d7f055db6ce1b727,1,STARTED,2026-08-13T05:55:38.565573+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
b73fa519a409a492d44d,ts-v5-r3f-i01-volatility-adaptive-pullback,609dd2b8367be63ead0626b8973e0367a64e001ab2609ba3d7f055db6ce1b727,1,COMPLETED,2026-08-13T05:55:50.642977+00:00,200,true,COMPLETED_USAGE_RECORDED,5022465addfa3c8efe9fbcde926dbaf5d4e90ed8ede7de8bbcb68fda676dd803,responses/ts-v5-r3f-i01-volatility-adaptive-pullback-609dd2b8367b.json,700f533f90cb1545f0feb46ee538aec75a0d9e09d7f1dcbd06b7159ee7b924f7,5af2006c41699ed23955759b1b3533069feab8b30213ffb1d1df3fcec8469832,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
e4f7c61532c56f769b58,ts-v5-r3f-i02-weekly-structure-quantile,cded8d77fc8eeea5054d5d2dd7bf12ff3e1076d561290c105e845f8c045f951e,1,STARTED,2026-08-13T05:55:50.700077+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
eacf1bb2b62f1c76c357,ts-v5-r3f-i02-weekly-structure-quantile,cded8d77fc8eeea5054d5d2dd7bf12ff3e1076d561290c105e845f8c045f951e,1,COMPLETED,2026-08-13T05:56:02.269739+00:00,200,true,COMPLETED_USAGE_RECORDED,d33f8f438cd570b687767834b0d497f720f606906b8991b734de6d7f4dc7421e,responses/ts-v5-r3f-i02-weekly-structure-quantile-cded8d77fc8e.json,c78125fa9e2c03602b7d3a38c86c1cea9fed322eb4b8b1d3c4d53ee49bc5ee94,f7741e2020156442e4ae8dd9c41335c4990883198b5faa3537bf2faeab8199e3,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
aa550e286b0ad00dbe4f,ts-v5-r3f-i03-breakout-retest,bbef0cc875ece6e23bf804193b1eca2bae7e9c73d4b1b9d70af4a6eb455c2356,1,STARTED,2026-08-13T05:56:02.308106+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
7f26f88d175e9af1a630,ts-v5-r3f-i03-breakout-retest,bbef0cc875ece6e23bf804193b1eca2bae7e9c73d4b1b9d70af4a6eb455c2356,1,COMPLETED,2026-08-13T05:56:13.687477+00:00,200,true,COMPLETED_USAGE_RECORDED,8e23038b185b1e0f6e8fccb3925b134be4055fab625c401f850065e02bbea30d,responses/ts-v5-r3f-i03-breakout-retest-bbef0cc875ec.json,56d6f5741558c34fe62990100a8ddea86d8b0e6d23d2f84cf8e0044606711f7c,2840515d46845219fdc17bd66cfcb74286a2252c94ff85f26b9279d6295fa11b,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
6fe632b754ba4ff62f50,ts-v5-r3f-i04-moving-average-resumption,73cfce8ab40f8df3054daf8f44cac2579b28ed2f6aa1dc8e776adb61d90e0f05,1,STARTED,2026-08-13T05:56:13.728916+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
63f0055784cdb790c00f,ts-v5-r3f-i04-moving-average-resumption,73cfce8ab40f8df3054daf8f44cac2579b28ed2f6aa1dc8e776adb61d90e0f05,1,COMPLETED,2026-08-13T05:56:29.647891+00:00,200,true,COMPLETED_USAGE_RECORDED,f0d1b7ba5e33b8e1bc7b61910ee491d8719ebf355df4fa676f093a99ab320274,responses/ts-v5-r3f-i04-moving-average-resumption-73cfce8ab40f.json,36a35d6fdfa9dc0e27c9921a7bd453fd1f10139aba397bb0dda1a6231d2e16ce,c93c46f1d4f5b2ce0484c5147f0ee049c79065d09f041af0b59c01579debeadf,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
209ca97bbb0b1f4303fb,ts-v5-r3f-i05-contraction-expansion,05afd1115319e4bc02d808ebb4124be3bfd8c8d3f729c2b0633af596e7e79f15,1,STARTED,2026-08-13T05:56:29.685588+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
5b65d2111767e14888c0,ts-v5-r3f-i05-contraction-expansion,05afd1115319e4bc02d808ebb4124be3bfd8c8d3f729c2b0633af596e7e79f15,1,COMPLETED,2026-08-13T05:56:41.357141+00:00,200,true,COMPLETED_USAGE_RECORDED,291f2f12e5e229fcc0a904c0318dbef10c6db0eaae5f6829da11355997c49629,responses/ts-v5-r3f-i05-contraction-expansion-05afd1115319.json,6cb21ca26bc9f1d484e8b39bcc0f6e1a71f9d64b5a0c23c16b359a7bf775db40,1cdc8a9534c9079c44f4d422b39f7335617c21cc1a778147cab053c231b6a074,,deepseek,deepseek-v4-pro,ts-v5-r3f-bound-proposal-canary-001,da758d6de3f09f71c03497b306938a9ecf66ef5170d0f6eddc606e4d11347ab6,docker-ts-v5-r3f
