run_id,started_at,finished_at,target_trade_date,status,batch_count,row_count,data_snapshot_sha256,error_type,operator
964823be3eb4,2026-07-16T11:38:27.061832+00:00,2026-07-16T11:38:31.397395+00:00,20260716,PASS,5,15613,e98ed68838c269d94a04f6bbf937aac718a59f90f1376f2799e7e4e07530eb0b,,docker-scheduler
af3c8098cbcf,2026-07-17T11:43:53.372398+00:00,2026-07-17T11:43:56.777234+00:00,20260717,PASS,5,15610,750f89acdf7a2f15f862857e4d50b766db63c7010cf6ffbbc5d4a6abb85ae9a4,,docker-scheduler
d5bb7679b492,2026-07-20T11:37:00.659100+00:00,2026-07-20T11:37:05.089194+00:00,20260720,PASS,5,15613,4431d5969b01ffc55faffd9ea2a27de189b448b843b3ddb372d81b87021824a4,,docker-scheduler
dd0ebcf6260c,2026-07-21T13:16:06.195579+00:00,2026-07-21T13:16:10.293568+00:00,20260721,PASS,5,15615,bdcd89de4211787e131f6115691c5c16164c0d407e17528756dcddf5070f65a4,,docker-scheduler
9123e1640ada,2026-07-22T11:37:33.942923+00:00,2026-07-22T11:37:39.584377+00:00,20260722,PASS,5,15615,ecc1677e18248ca32d38c84a09064cf4daafaa30d03bc0cfff04dbd39f9791c6,,docker-scheduler
3b1d955b7c2f,2026-07-23T11:45:00.157416+00:00,2026-07-23T11:45:03.742382+00:00,20260723,PASS,5,15616,b7ef9171e848bad0fed0f892914bd82daac0d2e219f3482c0f308db07f696ab9,,docker-scheduler
5af31ed25177,2026-07-24T12:06:14.312474+00:00,2026-07-24T12:06:18.321936+00:00,20260724,PASS,5,15613,f91c8c78406a214ad9ebef39c56cad2d1cb24472f1c104fa5ded0d578c51b3ab,,docker-scheduler
bae78e49cad7,2026-07-27T11:43:16.071292+00:00,2026-07-27T11:43:19.741578+00:00,20260727,PASS,5,15611,31b87ce5f99769246355e709a4f18d09b9d7ef3356e5c2f0c1c4d3dfd5401ec5,,docker-scheduler
34a6d236f2a6,2026-07-28T11:36:42.236983+00:00,2026-07-28T11:36:48.943926+00:00,20260728,PASS,5,15613,6d811d8be39082b0f862cbb8296f07d2db7181031f12f530de727fb5458c6d6a,,docker-scheduler
4934590fa19c,2026-07-29T11:41:41.183253+00:00,2026-07-29T11:41:45.184323+00:00,20260729,PASS,5,15611,a9041e563297cfa2dc0c885eb8e84b561c707a96ff89efe390a65137df07c083,,docker-scheduler
815ff41ba403,2026-07-30T11:30:33.951234+00:00,2026-07-30T11:30:37.899521+00:00,20260730,PASS,5,15622,46303e534ae71e94bbec51de149992cf9c4c2770e3e25643138cddd22ae9e608,,docker-scheduler
b197de4c14c5,2026-07-31T12:54:48.397110+00:00,2026-07-31T12:54:52.385541+00:00,20260731,PASS,5,15619,b95c06ba2ae755df96e90dde2b235058e25005aabbf898885ea34da5ab8b8201,,docker-scheduler
0e17435bc0fa,2026-08-03T11:32:09.020000+00:00,2026-08-03T11:32:12.611211+00:00,20260803,PASS,5,15621,399c97edb546d3e6d7bb375633cdc8f2fd1f435a2affa7ae06392a8ef7e3a4c9,,docker-scheduler
79ab7807ff33,2026-08-04T11:34:08.661478+00:00,2026-08-04T11:34:14.604067+00:00,20260804,PASS,5,15620,572099a7dc2473cbf23035d9b29429310974d8d376a08ed74258a00a98d6f58e,,docker-scheduler
