event_id,attempt_id,request_sha256,sequence,event_type,recorded_at,http_status,completed_response,billing_status,response_id_sha256,response_artifact_path,response_artifact_sha256,source_response_sha256,error_class,provider,model,execution_release_id,execution_release_sha256,operator
840cebf9fb63557c5816,ts-v5-r3c-i01-volatility-adaptive-pullback,9edd8c574af2ed57acd28bc9cb39b9faf4ca35e9eb93dcfda9a42d2412c9badb,1,STARTED,2026-08-13T04:41:23.344165+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
e2ae7d01a6c38b33cd9e,ts-v5-r3c-i01-volatility-adaptive-pullback,9edd8c574af2ed57acd28bc9cb39b9faf4ca35e9eb93dcfda9a42d2412c9badb,1,COMPLETED,2026-08-13T04:41:34.833264+00:00,200,true,COMPLETED_USAGE_RECORDED,7bc8497cc0d8713d226d351e3a689a2585fe2c0c65f6eaa5347312baa5f308be,responses/ts-v5-r3c-i01-volatility-adaptive-pullback-9edd8c574af2.json,22f99e44182f8d76464791bedddb1fae001f30bd2684c4a8d3a3922c8b32c879,0f34b8e8047363703e5980ccd58e22bd16829a7960fd307abb495654e6003113,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
6d0b69addcfeb952c08d,ts-v5-r3c-i02-weekly-structure-quantile,314c8ff4acb19b739f9030a7ec47c9668f0a4d532ee06adc0e91476319047ae9,1,STARTED,2026-08-13T04:41:34.870415+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
11d0bdc58f1bf5d28ece,ts-v5-r3c-i02-weekly-structure-quantile,314c8ff4acb19b739f9030a7ec47c9668f0a4d532ee06adc0e91476319047ae9,1,COMPLETED,2026-08-13T04:41:47.274838+00:00,200,true,COMPLETED_USAGE_RECORDED,eef840097557e4f63dd38047e81c669d37269b2e2cce34b0c90d98aa7fd70ce6,responses/ts-v5-r3c-i02-weekly-structure-quantile-314c8ff4acb1.json,7e7afc86ecda8f49b2587fffada5a50d771903821d083b98f5520147a22701d9,538725b934c9f20f5a78c409fc7e1c1f0d890eb035a817f7721cf4298519ebab,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
2574b0f58ef04ffd2697,ts-v5-r3c-i03-breakout-retest,056cbff398e7d3a9efd46c304aa5da07fcd6ee6840b52ec7180015a058410f8d,1,STARTED,2026-08-13T04:41:47.334879+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
81e29d4a523fd48bcfa6,ts-v5-r3c-i03-breakout-retest,056cbff398e7d3a9efd46c304aa5da07fcd6ee6840b52ec7180015a058410f8d,1,COMPLETED,2026-08-13T04:42:01.924022+00:00,200,true,COMPLETED_USAGE_RECORDED,b387fbcf4112520d2b2c523629e300b6f5b7058ed0fa4a7031b3c233294bb084,responses/ts-v5-r3c-i03-breakout-retest-056cbff398e7.json,c4b55991202dead81b778e2f62e62f409706594649f1a443ee064b11896d45ee,241a4b7515536c6d95af22eb3930d3cab14793b70d0d3165c4944ed66c79d07e,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
1be65934109254963221,ts-v5-r3c-i04-moving-average-resumption,cdfffb4983906f9c5b26da7c5a71ab6ffbb259c61cc26bdcc3c43508d13312bf,1,STARTED,2026-08-13T04:42:01.981735+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
089f996d70591ddaa6e6,ts-v5-r3c-i04-moving-average-resumption,cdfffb4983906f9c5b26da7c5a71ab6ffbb259c61cc26bdcc3c43508d13312bf,1,COMPLETED,2026-08-13T04:42:11.993560+00:00,200,true,COMPLETED_USAGE_RECORDED,94697017f9543e68f0f2b6e1e498e4ac4495c3f777bf03d5a6756998bc439e43,responses/ts-v5-r3c-i04-moving-average-resumption-cdfffb498390.json,144076ab330a4a1e39acc0dcd2a7c694f69aa98e8a2bdc551bd8b70ac49788bc,5b3e7b4d751940ec494a86de057cee08972de6df95a74fb87e5eac4746b0e3a9,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
19d9487df44480ca6140,ts-v5-r3c-i05-contraction-expansion,bebe9aab3be4a8ab53ce8cad43b912b4989a80f4c55b03fb4fdd656e9ede647c,1,STARTED,2026-08-13T04:42:12.028778+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
a4e074f9b3d40c3854ab,ts-v5-r3c-i05-contraction-expansion,bebe9aab3be4a8ab53ce8cad43b912b4989a80f4c55b03fb4fdd656e9ede647c,1,COMPLETED,2026-08-13T04:42:21.961714+00:00,200,true,COMPLETED_USAGE_RECORDED,55b4592ec678c9ead4abee67a321f404da5c9c1316f2bcf623b04cc8246d9279,responses/ts-v5-r3c-i05-contraction-expansion-bebe9aab3be4.json,bf9e1022c7b1ede71e469f218f3b79b91ba8a8de3a15649d91013d0b0e531f07,268cd1c6e9d3f431371d2b3073d73e36266951e632fc4a7198b2a473c7878d17,,deepseek,deepseek-v4-pro,ts-v5-r3c-contract-projection-canary-001,849af5f4d761fa323a2bc63123879e0696b14733ca3c03adbf8c881afb64d0da,docker-ts-v5-r3c
